Voornaam;Achternaam;BSN;Geboortedatum;Geboorteplaats;Afdeling;Functie;Schaal;FTE%;Salaris_bruto;Datum_in_dienst,
Riny;van Wijk;11401038;20-7-1957;Smart City;Operatie;Chauffeur;6;0,8;1440;14-10-2009
Jurriaan;de Vos;89923283;15-2-1943;Meppel;R&R;Stagair;9;0,4;1080;3-12-2013
Jean;Hermans;51902033;13-6-1937;Loppersum;Operatie;Chauffeur;12;1;3600;23-1-2004,
Pieter;van de Ven;10438591;16-7-1938;Smart City;Management;Chauffeur;10;1;3000;10-2-1997,
Joëlle;Driessen;42548992;30-8-2003;Geertruidenberg;R&R;Assistent;7;0,4;840;22-9-2004
Selina;de Vries;39736406;19-7-1999;Hollands Kroon;R&R;Monteur;12;0,4;1440;9-8-2015
Juul;van den Velden;29217427;30-7-2006;Asten;Management;Assistent;10;0,6;1800;5-6-1996
Laetitia;van de Meer;26098149;5-5-1928;Smart City;Management;Chauffeur;11;0,8;2640;17-8-1998
Luke;van der Ven;94576798;9-3-1955;Reimerswaal;R&R;Stagair;6;0,8;1440;23-11-2015
Robbe;van Leeuwen;55321981;13-3-1979;Velsen;Verkoop;Administratief Medewerker;6;1;1800;14-2-2010,
Lennert;van den Heuvel;54866016;26-1-1987;Purmerend;R&R;Chauffeur;6;0,6;1080;31-3-2007
Jielis;de Groot;88392425;29-4-2013;Kerkrade;Management;Assistent;10;0,4;1200;8-1-1997
Laurens;Dijkstra;98130223;19-1-1966;Brunssum;Communicatie;Monteur;11;0,6;1980;20-9-2011
Warren;van den Heuvel;95218618;31-3-2004;Doesburg;Operatie;Stagair;8;0,4;960;14-4-2008
Henny;Groen;88231374;12-5-2013;Smart City;Verkoop;Administratief Medewerker;7;0,4;840;13-4-2002
Gert-Jan;van der Pol;47683130;11-12-1929;Deurne;Operatie;Team Lead;7;0,6;1260;20-2-2002
Erwin;van der Meulen;28171200;30-4-1965;Bodegraven-Reeuwijk;R&R;Team Lead;7;0,8;1680;28-4-2006
Imke;van der Veen;54821271;7-4-1971;Smart City;Operatie;Chauffeur;9;0,8;2160;12-4-2009
Kofi;Peters;58700620;24-9-1935;Papendrecht;Verkoop;Monteur;6;0,4;720;19-7-2013
Heleen;van Vliet;81931095;27-5-2011;Roerdalen;Communicatie;Manager;8;0,8;1920;28-3-1999
Belinda;van der Heijden;49056625;22-5-1963;Heiloo;Communicatie;Chauffeur;7;0,6;1260;28-2-2004
Idse;Kok;83037859;15-11-1958;Grave;Operatie;Chauffeur;8;0,4;960;22-11-2012
Ruth;Hoekstra;83448676;4-11-2010;Amersfoort;Verkoop;Stagair;12;1;3600;4-9-2013,
Lindsey;Dekker;66913380;21-1-1976;Wageningen;R&R;Manager;10;1;3000;13-11-2003,
Fiorella;van de Pol;22630401;2-6-1940;Overbetuwe;R&R;Manager;8;0,8;1920;26-6-2002
Gerrie;van der Velde;52633220;6-7-1931;Medemblik;Communicatie;Interieurverzorger;11;0,4;1320;16-10-2003
Kyrell;van der Veen;40082867;11-2-1973;Overbetuwe;Management;Administratief Medewerker;9;0,6;1620;14-6-2014
Gerben;Dekker;46023030;13-7-1944;Harderwijk;Management;Chauffeur;10;0,8;2400;1-8-2014
Emily;Bakker;47835274;28-1-1961;Alphen aan den Rijn;Management;Chauffeur;12;1;3600;9-1-2013,
Sjeng;Vos;31225590;30-6-1948;Gennep;R&R;Manager;12;1;3600;15-7-2011,
Roy;Prins;21951581;22-9-1944;Oostzaan;Operatie;Interieurverzorger;12;0,6;2160;19-5-2014
Rijk;Huisman;75948729;21-5-1975;Scherpenzeel;Operatie;Chauffeur;7;1;2100;12-5-2014,
Toon;Koning;77245774;3-8-1982;Delft;Verkoop;Stagair;9;0,8;2160;14-11-2008
Victor;de Wit;57857210;6-7-1936;Alphen-Chaam;Verkoop;Chauffeur;6;1;1800;29-3-2009,
Benjamin;Koning;53613420;2-8-1976;Eersel;Verkoop;Administratief Medewerker;6;1;1800;29-3-2017,
Javier;van de Ven;10551392;13-1-1938;Asten;Communicatie;Assistent;9;0,4;1080;1-5-1996
Rudolf;van den Brink;39741405;21-3-1983;Urk;Verkoop;Assistent;10;1;3000;28-4-1996,
Geertje;de Jong;87257821;30-6-1962;Ooststellingwerf;Operatie;Chauffeur;8;1;2400;21-5-2003,
Karl;Bakker;70582046;5-5-1986;Alkmaar;Operatie;Chauffeur;10;1;3000;14-4-2007,
Gerwin;de Graaf;73558114;1-5-1939;Utrechtse Heuvelrug;Verkoop;Chauffeur;7;0,6;1260;22-12-1998
Tjitske;van Veen;27589283;15-8-1964;Smart City;Management;Chauffeur;12;0,4;1440;26-4-2010
Leendert;Vermeulen;44838501;1-11-1941;Waadhoeke;Management;Chauffeur;11;0,6;1980;2-1-2013
Moreno;Smeets;62114526;23-1-1970;Smart City;Communicatie;Chauffeur;11;0,4;1320;6-12-1996
Kimberly;Koning;11002288;26-1-1985;Zwijndrecht;Operatie;Chauffeur;12;0,4;1440;29-6-2007
Jyrki;Smit;47353104;14-9-1945;Cranendonck;Verkoop;Chauffeur;7;1;2100;13-9-2006,
Rokus;Meijer;52449035;24-7-2001;Smart City;Management;Assistent;11;0,4;1320;11-6-1996
Geertrui;de Jonge;40293115;28-10-1944;Amersfoort;R&R;Interieurverzorger;11;1;3300;28-12-2014,
Gina;Peeters;83876384;30-10-1927;Medemblik;Operatie;Chauffeur;12;1;3600;18-12-2016,
Rijo;Verhoeven;61551056;5-6-1938;Purmerend;Communicatie;Chauffeur;10;0,8;2400;24-7-2013
Cynthia;van Loon;12898981;27-12-1999;Rhenen;R&R;Team Lead;9;0,8;2160;21-7-2007
Danny;van Dijk;15401298;13-3-1982;Appingedam;Operatie;Chauffeur;9;0,6;1620;5-11-1997
Justus;Smeets;45738563;9-9-1987;Smart City;Operatie;Administratief Medewerker;9;0,8;2160;10-7-2013
Britt;Vos;75895830;30-11-1951;Meierijstad;Verkoop;Chauffeur;7;1;2100;5-6-2000,
Heintje;Wolters;66939661;5-5-1967;Oss;R&R;Assistent;7;1;2100;27-7-2008,
Ruth;Martens;28051070;17-11-1971;Oldambt;Communicatie;Chauffeur;6;0,8;1440;30-6-2017
Thea;van de Meer;13343426;11-2-1984;Wijdemeren;Verkoop;Manager;10;0,8;2400;5-5-2014
Sophia;Smit;92139967;6-4-1979;Bladel;Operatie;Assistent;12;0,4;1440;14-4-2006
Fons;van Dijk;20023534;9-4-1960;Smart City;Management;Chauffeur;10;0,8;2400;14-10-2005
Bieke;van der Meulen;62017986;18-9-1998;Utrechtse Heuvelrug;Verkoop;Interieurverzorger;6;0,4;720;1-10-2003
Elco;van den Brink;43225609;5-10-1968;Beekdaelen;Communicatie;Administratief Medewerker;11;1;3300;21-8-1996,
Valerie;van de Velde;81453458;1-5-1939;Helmond;Verkoop;Stagair;9;0,6;1620;2-12-2010
Paulien;Jacobs;12985437;15-4-1988;Bodegraven-Reeuwijk;Verkoop;Interieurverzorger;9;0,8;2160;4-11-2001
Boudewijn;Dijkstra;73492732;14-9-1985;Dantumadeel;R&R;Administratief Medewerker;6;1;1800;13-1-2016,
Jarl;Postma;83333387;2-11-1998;Hilversum;Verkoop;Chauffeur;6;0,6;1080;8-1-2001
Lambert;Willems;83298464;27-10-2013;Edam-Volendam;Operatie;Assistent;12;1;3600;27-9-2003,
Selma;Meijer;62564458;28-3-1993;Zandvoort;R&R;Assistent;10;0,4;1200;16-9-2017
Erin;Evers;33603931;9-11-1936;Meierijstad;Management;Stagair;9;0,4;1080;16-7-2007
Sarah;van der Horst;76459027;29-1-1971;Smart City;Management;Chauffeur;8;0,4;960;31-7-2012
Josine;Blom;60864981;21-1-1942;Zwolle;Operatie;Stagair;12;0,4;1440;13-9-2013
Rijmar;van den Broek;12611536;17-5-1969;Ooststellingwerf;Verkoop;Chauffeur;11;0,6;1980;28-3-2015
Danny;van de Brink;33336144;6-3-2008;Ouder-Amstel;Verkoop;Monteur;6;1;1800;6-1-1996,
Cornelius;Veenstra;96536634;3-6-1953;Staphorst;Management;Interieurverzorger;12;0,6;2160;4-11-1998
Arno;Hermans;86051434;20-9-1951;Smallingerland;Communicatie;Interieurverzorger;10;1;3000;5-3-2002,
Hubert;Hofman;77880638;13-3-1990;Sluis;R&R;Manager;8;0,4;960;12-4-1999
Nelis;van den Brink;97662510;24-7-1955;Zuidplas;Verkoop;Interieurverzorger;7;0,4;840;18-9-2001
Odilia;Schouten;99529917;16-8-1948;Oisterwijk;Management;Chauffeur;7;1;2100;12-4-2011,
Ine;de Ruiter;65638222;7-8-1934;Druten;Communicatie;Chauffeur;10;0,8;2400;4-6-2011
Karim;van de Velden;98080491;24-10-1974;Smart City;Management;Manager;8;0,6;1440;19-8-2015
Kristel;van der Berg;26704275;25-4-1961;Waterland;Communicatie;Monteur;11;0,8;2640;21-11-2014
Babette;van der Ven;77831581;7-9-2005;Nissewaard;Management;Team Lead;10;0,6;1800;3-4-2001
Ilse;de Graaf;48211631;4-2-1939;Borsele;Verkoop;Chauffeur;9;1;2700;11-9-2010,
Lydia;van Vliet;75285412;22-11-1964;Aalsmeer;Management;Chauffeur;7;1;2100;9-5-2014,
Tom;van de Ven;99287360;19-3-2007;Tiel;Verkoop;Chauffeur;12;1;3600;31-8-2001,
Susan;de Ruiter;28588346;24-1-1965;Purmerend;R&R;Monteur;8;0,4;960;22-1-2005
Serkan;Scholten;30118237;20-3-1997;Zevenaar;R&R;Chauffeur;9;1;2700;16-12-2008,
Janko;de Haan;19263749;24-2-1996;Hollands Kroon;Operatie;Interieurverzorger;12;0,6;2160;8-4-1999
Lodewijk;Verhoeven;58692791;22-7-2013;Kampen;R&R;Stagair;9;1;2700;22-9-2012,
Tycho;van Loon;69244844;18-6-1950;Alphen-Chaam;Communicatie;Team Lead;10;0,6;1800;21-12-2013
Hilda;van der Linden;83578662;4-9-1946;Westerkwartier;R&R;Stagair;12;0,8;2880;27-7-2001
Patty;Wolters;47392780;10-3-2009;Sint Anthonis;R&R;Chauffeur;6;0,4;720;19-12-2013
Jozias;Peeters;30284142;6-5-1940;Loon op Zand;R&R;Chauffeur;8;0,4;960;27-1-2008
Sjaak;Huisman;62416595;5-10-1975;Wijchen;Communicatie;Chauffeur;9;0,4;1080;23-10-2011
Reginald;Jacobs;45970753;17-2-1952;Smart City;Verkoop;Stagair;6;0,4;720;26-9-2014
Paula;Koster;91220940;9-3-1958;Berg en Dal;Operatie;Stagair;6;1;1800;17-3-2016,
Boris;Kuipers;54657719;21-5-2010;Haaren;R&R;Chauffeur;7;0,6;1260;4-3-2007
Mare;Dekker;77409501;12-9-1999;Smart City;Verkoop;Chauffeur;9;0,6;1620;1-10-2010
Jeroen;van de Veen;64070505;15-4-1975;Son en Breugel;Operatie;Stagair;12;0,8;2880;22-8-2011
Tineke;de Jong;92304256;27-7-1951;Beekdaelen;R&R;Chauffeur;6;0,4;720;15-6-1999
Ivan;de Wit;94596577;11-4-1995;Bergen;Operatie;Monteur;8;1;2400;20-11-1997,
Felix;Boer;55187833;19-6-1973;Gilze en Rijen;R&R;Chauffeur;6;1;1800;7-6-1999,
Elwin;Veenstra;16658171;10-6-2012;Westerwolde;Communicatie;Interieurverzorger;8;0,8;1920;12-7-1996
Marcia;Groen;26970235;21-8-1998;Laren;Verkoop;Chauffeur;7;0,4;840;11-3-2000
Sjouke;van der Linden;47936310;30-4-1938;Middelburg;Communicatie;Administratief Medewerker;10;1;3000;12-11-2000,
Viktor;de Bruin;14006654;4-5-1970;Zaltbommel;R&R;Assistent;7;0,6;1260;6-3-2000
Yuri;Koning;47145454;10-9-1972;Smallingerland;Operatie;Chauffeur;7;0,8;1680;8-5-1999
Jolande;Post;89283228;14-9-1930;Culemborg;Verkoop;Assistent;6;0,8;1440;1-9-2015
Severinus;van Veen;88359144;12-4-1933;Beemster;Communicatie;Administratief Medewerker;9;0,6;1620;15-9-2006
Jean;Willemsen;49555088;20-9-1982;Smart City;Communicatie;Interieurverzorger;8;0,4;960;12-12-2015
Antoon;Smeets;79801138;3-4-1996;Dantumadeel;Verkoop;Assistent;10;0,4;1200;10-12-2004
Victor;de Boer;52964346;15-2-1968;Smart City;Operatie;Chauffeur;8;0,8;1920;28-9-2009
Neeltje;Evers;12742804;31-12-2006;Smart City;R&R;Chauffeur;9;0,8;2160;6-4-2014
Renske;van de Berg;77463144;30-8-1998;Oegstgeest;Communicatie;Interieurverzorger;9;0,4;1080;5-6-2014
Kim;de Wit;37623517;19-4-2001;Hellevoetsluis;Communicatie;Team Lead;11;1;3300;9-5-2004,
Marcus;van Wijk;87196178;20-2-1941;Heeze-Leende;Verkoop;Manager;6;0,8;1440;8-1-2002
Annigje;Bosman;13109744;15-10-1991;Hof van Twente;Management;Team Lead;7;0,4;840;8-3-1997
André;Vink;33708389;23-8-1995;Nissewaard;Verkoop;Manager;8;0,8;1920;16-4-2015
Yvan;Kuipers;74649089;14-12-1984;Oisterwijk;R&R;Chauffeur;9;0,8;2160;15-8-2005
Salvator;van der Ven;64950803;5-6-1994;Smart City;Operatie;Chauffeur;7;0,4;840;4-10-2013
Anke;Smits;41296419;28-11-1953;Opsterland;Communicatie;Chauffeur;6;0,6;1080;7-2-1999
Ilan;Kuipers;41138592;1-8-1931;Smart City;Operatie;Team Lead;10;0,8;2400;10-3-2002
Gabriël;Meijer;19032604;19-2-1965;Smart City;Management;Team Lead;10;0,6;1800;4-7-2007
Evi;de Jonge;87477744;22-3-2000;Middelburg;Operatie;Assistent;12;0,6;2160;22-3-2012
Santinho;van der Berg;17934589;25-10-1978;Meierijstad;Verkoop;Manager;8;1;2400;19-2-2014,
Marissa;Kuijpers;58060849;8-8-1944;Vught;R&R;Manager;12;1;3600;24-5-2001,
Fien;van de Velde;94670886;18-11-1950;Goes;Management;Stagair;11;1;3300;27-8-2004,
Krista;Jonker;63750406;27-3-1962;Winterswijk;R&R;Chauffeur;7;0,4;840;2-11-2015
Jaco;Bakker;22050324;31-1-1988;Amersfoort;R&R;Chauffeur;12;1;3600;15-1-2009,
Helène;Vermeulen;39018095;24-7-2014;Tietjerksteradeel;R&R;Manager;12;0,4;1440;28-7-2014
Mario;Bosman;57917871;4-4-2008;Grave;Verkoop;Monteur;6;0,8;1440;1-3-2001
Sjerp;Jansen;41641315;14-9-1976;Bunschoten;Verkoop;Chauffeur;10;0,6;1800;19-7-2007
Raymond;de Vos;21689532;27-10-2000;Drimmelen;R&R;Chauffeur;10;0,6;1800;6-5-2006
Kimberly;van der Horst;62100483;14-8-2004;Vaals;Verkoop;Chauffeur;8;1;2400;29-4-2000,
Emmanuel;Mulder;98138241;7-7-1942;Beverwijk;Operatie;Assistent;10;0,4;1200;15-12-2007
Alex;de Boer;88659656;11-1-1930;Terneuzen;Verkoop;Administratief Medewerker;12;1;3600;4-2-2016,
Monique;van de Meer;83592538;4-1-1979;Aalten;Communicatie;Administratief Medewerker;11;0,6;1980;26-11-1998
Fons;Jonker;19564551;13-4-1990;Smart City;Management;Chauffeur;9;0,4;1080;6-9-2000
Leonard;de Groot;35829759;19-2-1992;Teylingen;Operatie;Chauffeur;9;0,8;2160;24-1-2002
Selina;de Ruiter;51411658;9-3-1987;Zuidplas;Verkoop;Chauffeur;6;1;1800;23-2-2011,
Steve;Mol;86086371;10-11-1974;Rheden;Communicatie;Team Lead;9;0,6;1620;2-4-2007
Thérèse;Smeets;73287069;11-3-1952;Katwijk;Communicatie;Chauffeur;11;1;3300;27-4-2015,
Ivo;van de Ven;57939665;30-11-1942;Schiedam;Management;Stagair;7;0,8;1680;25-2-1996
Dirkje;Blom;92135602;16-9-2002;Eersel;Communicatie;Chauffeur;7;1;2100;31-1-2001,
Lex;de Jong;96208457;13-4-1949;Achtkarspelen;R&R;Team Lead;8;0,8;1920;17-12-1998
Roman;van Wijk;65319412;24-2-1985;Altena;Communicatie;Chauffeur;11;0,6;1980;6-11-2009
Steffen;van den Broek;55305169;18-11-1967;Gennep;Communicatie;Chauffeur;10;0,4;1200;24-9-2002
Ignas;Evers;26054720;18-3-1952;Duiven;Verkoop;Assistent;6;0,8;1440;16-8-2010
Niel;van der Veen;47679769;24-12-1933;Smart City;Management;Administratief Medewerker;7;0,4;840;7-9-2007
Quinn;Verhoeven;45990835;10-10-1954;Smart City;Verkoop;Interieurverzorger;8;0,6;1440;23-1-2012
Kwinten;Hendriks;80593269;27-6-1976;Medemblik;Verkoop;Chauffeur;8;1;2400;2-4-2004,
Nikolaas;Kuiper;64023329;7-1-1980;Waterland;Verkoop;Administratief Medewerker;7;0,6;1260;30-4-2007
Levi;Kuijpers;21746599;22-7-1961;Wijchen;Verkoop;Interieurverzorger;9;0,8;2160;19-6-2016
Remko;Schouten;72743045;31-1-1997;Smart City;Operatie;Manager;7;0,4;840;12-3-2000
Ovidius;Dekker;76554011;9-7-1986;Smart City;Verkoop;Stagair;9;1;2700;22-3-1999,
Laetitia;van der Wal;41897827;1-4-1974;Midden-Delfland;Operatie;Monteur;12;1;3600;23-11-1996,
Fons;Evers;92137041;17-7-1989;Hardinxveld-Giessendam;R&R;Team Lead;12;0,4;1440;28-7-2005
Conor;de Lange;41397763;12-12-2009;Smart City;Verkoop;Assistent;12;0,8;2880;16-2-2015
Florian;Sanders;67345268;5-11-2008;Landsmeer;Operatie;Chauffeur;11;0,6;1980;28-4-2010
Jennifer;Willemsen;13491391;2-8-1951;Gennep;Verkoop;Stagair;9;1;2700;19-7-1996,
Donald;Mol;80655664;19-8-1952;Smart City;R&R;Manager;7;0,6;1260;20-3-2015
Ko;Janssen;81090743;24-3-1977;Veldhoven;Operatie;Chauffeur;12;0,6;2160;7-3-2014
Jaco;van der Horst;90999437;1-4-2004;Laarbeek;Management;Stagair;12;1;3600;15-4-2015,
Rodrigo;Meijer;77763909;22-12-1958;Bunschoten;Management;Chauffeur;12;0,8;2880;15-10-2006
Emerson;Blom;58690593;23-3-1980;Leidschendam-Voorburg;Operatie;Interieurverzorger;8;1;2400;1-4-2004,
Gerry;Dijkstra;94841456;16-4-1982;Dronten;R&R;Administratief Medewerker;10;0,6;1800;31-7-2013
Jolijn;van der Ven;96604987;14-3-2008;West Betuwe;Management;Chauffeur;10;0,6;1800;30-7-2003
Jelmar;Hoekstra;78772906;15-11-2001;Laren;Verkoop;Manager;10;0,6;1800;10-11-2009
Durk;van der Heyden;51597669;12-11-1935;West Betuwe;Communicatie;Assistent;6;0,8;1440;7-6-2017
Karinus;Smit;63501164;1-8-1977;Woerden;Communicatie;Chauffeur;8;0,4;960;11-11-2004
Scato;van de Pol;19128989;31-3-1945;Veendam;Verkoop;Chauffeur;10;0,6;1800;8-4-2014
Sylvio;de Jong;94371497;1-5-1971;Haarlem;Management;Chauffeur;6;0,4;720;24-5-2003
Lennaert;van de Meer;34339554;17-9-1930;Goes;R&R;Manager;8;0,8;1920;12-2-2011
Jeanette;de Graaf;17183611;4-3-1974;Noordwijk;Communicatie;Chauffeur;12;1;3600;15-5-1998,
Rita;van Dijk;19614938;17-9-1930;Montfoort;Communicatie;Team Lead;12;0,8;2880;18-3-2001
Levi;Visser;74770758;30-11-1981;Delfzijl;Communicatie;Manager;9;1;2700;27-11-2002,
Miquel;Visser;53226832;7-8-1941;Noordenveld;Communicatie;Stagair;12;0,4;1440;22-8-2000
Kobus;Boer;70044782;28-4-1948;Veere;Verkoop;Administratief Medewerker;11;0,6;1980;29-4-1996
Josine;Verhoeven;46936883;1-2-2005;Renkum;Operatie;Chauffeur;12;0,8;2880;29-8-2017
Jef;Bosch;17656039;17-12-1931;Leiden;Operatie;Chauffeur;8;1;2400;10-4-2003,
Herman;van der Velde;88063332;6-7-1933;Medemblik;Communicatie;Interieurverzorger;10;0,8;2400;8-9-2013
Sylvana;de Wit;27209364;16-7-1977;Smart City;Verkoop;Stagair;10;0,8;2400;10-11-2010
Baukje;van de Berg;18565169;15-3-1947;Kerkrade;Communicatie;Assistent;11;0,6;1980;1-5-2014
Sithri;van Wijk;82598118;1-4-1979;Smart City;Operatie;Administratief Medewerker;9;1;2700;14-11-2004,
Gust;de Groot;15278694;19-4-1958;Smart City;R&R;Interieurverzorger;12;0,8;2880;10-10-2014
Jantine;van de Berg;91361594;13-3-1952;Oldambt;R&R;Team Lead;12;1;3600;17-1-2007,
Elja;Vermeulen;10203466;14-10-1969;Oldebroek;R&R;Chauffeur;6;0,8;1440;23-2-2017
Mick;van der Pol;76007873;20-7-1997;Midden-Groningen;Management;Chauffeur;10;1;3000;18-8-2017,
Mattijn;Mol;12527433;29-12-1944;Smart City;Operatie;Chauffeur;9;1;2700;19-6-2013,
Alev;Groen;66486503;23-11-2010;Smart City;Communicatie;Monteur;12;0,8;2880;4-3-2012
Godfried;Vermeulen;90406398;27-3-2004;Oisterwijk;Communicatie;Team Lead;6;0,4;720;18-4-2002
Willie;Verhoeven;83585428;11-12-1947;Brummen;Verkoop;Chauffeur;9;0,8;2160;5-12-1999
Has;van den Heuvel;97968109;28-12-2007;Schiermonnikoog;Operatie;Interieurverzorger;9;0,8;2160;6-6-2002
Erwin;Maas;81475680;22-9-1940;Weststellingwerf;Communicatie;Administratief Medewerker;10;0,6;1800;22-10-2005
Edwin;Vermeulen;32501947;14-6-1945;Albrandswaard;Communicatie;Monteur;12;0,8;2880;6-12-2008
Puck;van den Bosch;57166315;4-6-2003;Smart City;Operatie;Stagair;6;0,4;720;21-3-1998
Mila;Koning;16777285;31-12-1990;Voorschoten;Communicatie;Assistent;11;0,8;2640;27-12-2013
Gerhardus;Kok;26031321;27-9-1950;Weststellingwerf;Operatie;Chauffeur;11;0,4;1320;13-6-2006
Annette;Boer;91602864;1-12-1969;'s-Hertogenbosch;Operatie;Chauffeur;9;1;2700;5-5-2002,
Gretha;Meyer;34740622;18-2-1949;Brielle;Verkoop;Chauffeur;10;0,8;2400;1-8-1999
Nicky;Smit;94182822;30-10-1984;Leiderdorp;Management;Assistent;11;1;3300;26-5-1999,
Mathilde;Gerritsen;69836440;2-11-1953;Harlingen;Verkoop;Manager;11;0,4;1320;9-4-2015
Robin;de Vries;49589487;11-4-1937;Leiderdorp;Communicatie;Manager;7;1;2100;11-7-2014,
Margaret(h)a;Verhoeven;46371958;14-3-1974;Soest;Management;Assistent;12;0,4;1440;16-5-2009
Marcel;Smit;75763890;15-7-1937;Smart City;Verkoop;Interieurverzorger;8;1;2400;27-10-2004,
Alexander;van den Heuvel;31664936;10-6-1960;West Maas en Waal;Operatie;Chauffeur;10;0,6;1800;6-9-2009
Dora;van de Wal;55580941;15-11-2000;Veenendaal;Operatie;Manager;6;0,6;1080;21-5-2012
Keith;Kuipers;28197011;15-12-1998;Smart City;Communicatie;Chauffeur;6;1;1800;6-8-1997,
Rolán;de Haan;80646052;5-9-1938;Langedijk;Communicatie;Assistent;12;0,4;1440;9-4-2004
Jeremy;van der Meer;99484494;21-8-1979;Smart City;Communicatie;Chauffeur;11;0,4;1320;10-4-2004
Indiana;Vermeulen;43095196;11-4-1939;Raalte;Operatie;Chauffeur;10;1;3000;14-6-2014,
David;Hofman;71380525;25-9-1988;Baarle-Nassau;Verkoop;Chauffeur;11;0,4;1320;17-7-2015
Claire;van der Heyden;24468408;3-6-1962;Veldhoven;Operatie;Administratief Medewerker;12;1;3600;10-12-1996,
Levi;Wolters;15758340;29-10-1928;Westervoort;Communicatie;Chauffeur;6;0,8;1440;7-4-2005
Gijs;Molenaar;91676631;2-1-1980;Nunspeet;Operatie;Monteur;9;0,6;1620;1-12-2004
Rolf;Vink;88457517;24-2-1935;Mook en Middelaar;R&R;Chauffeur;9;0,6;1620;2-6-2001
Nadia;van de Ven;61351157;8-12-1973;Waalre;Management;Interieurverzorger;11;0,4;1320;2-2-2007
Otto;van Dongen;67377094;31-8-1969;Stede Broec;Operatie;Stagair;11;0,8;2640;4-6-1997
Johnny;van der Laan;17403297;22-12-1983;Heerde;R&R;Chauffeur;10;0,4;1200;4-1-2005
Carolus;Schipper;35694652;20-3-1958;Sint-Michielsgestel;R&R;Monteur;12;0,8;2880;7-1-1996
Serafim;van der Heijden;81193616;13-1-1935;Maasgouw;Management;Interieurverzorger;11;0,8;2640;18-9-2010
Dionne;van de Veen;39586154;14-10-1932;Zevenaar;Management;Interieurverzorger;12;0,4;1440;16-9-2013
Jantine;Scholten;64756688;15-6-1965;Rucphen;R&R;Assistent;7;0,8;1680;31-10-2013
Ida;van de Berg;40003565;4-12-1995;Zwolle;Verkoop;Stagair;12;0,6;2160;16-10-2003
Max;Willems;26730374;25-11-1985;Midden-Groningen;Management;Chauffeur;6;0,4;720;5-12-2012
Rudi;van de Berg;34010992;10-7-1957;Leidschendam-Voorburg;Operatie;Chauffeur;11;0,4;1320;1-12-2011
Anthony;Mol;72505546;28-8-1940;Wierden;Management;Chauffeur;10;0,6;1800;24-7-2008
Janne;de Bruyn;72574410;10-5-1969;Dalfsen;R&R;Monteur;9;1;2700;11-9-2011,
Joris;de Vos;62116693;16-1-1951;Leeuwarden;Operatie;Team Lead;11;0,8;2640;16-11-2011
Sven;Post;41631388;3-5-1937;Smart City;R&R;Chauffeur;10;1;3000;4-5-2013,
Karlijn;Bos;12710838;8-10-1932;Smart City;Verkoop;Team Lead;10;0,6;1800;9-11-2007
Godfried;Hofman;51048567;18-6-1982;Castricum;Verkoop;Chauffeur;10;0,8;2400;6-1-2007
Hennie;van den Brink;62200590;29-11-1979;Goeree-Overflakkee;Communicatie;Manager;10;1;3000;20-6-2016,
Tineke;Koning;61656066;4-1-1983;Smart City;Operatie;Chauffeur;6;0,6;1080;8-12-2011
Melroy;Hendriks;23451515;27-5-1989;Zevenaar;R&R;Stagair;11;0,4;1320;30-12-2006
Eelco;Dijkstra;16981889;19-5-1932;Alkmaar;Operatie;Team Lead;6;0,6;1080;7-1-2007
Evan;Kramer;76371349;2-12-1976;Someren;Communicatie;Team Lead;11;0,4;1320;18-7-2013
Alev;de Koning;88209870;6-5-1986;Smart City;Verkoop;Assistent;12;1;3600;23-9-2012,
Freek;van de Velde;90894530;2-4-1949;Haaksbergen;Operatie;Chauffeur;12;0,4;1440;7-12-1998
Lonneke;van der Veen;65808469;9-4-1936;Bunnik;Management;Assistent;11;1;3300;5-8-2006,
Emma;Timmermans;63299307;3-8-2005;Smart City;R&R;Manager;10;0,4;1200;29-9-2000
Larissa;van den Pol;92009205;1-12-1939;Asten;Management;Monteur;7;0,4;840;1-3-2016
Ruud;van der Ven;19695118;24-2-1971;Hulst;R&R;Interieurverzorger;6;0,6;1080;9-7-2011
Taco;Hermans;13213877;9-6-1953;Uden;Operatie;Team Lead;6;0,6;1080;28-1-2013
Silvijn;Schouten;34537924;20-5-2000;Boxtel;Verkoop;Assistent;6;1;1800;19-6-2011,
Chloé;Smits;66208054;31-8-1995;Wierden;Operatie;Manager;11;0,4;1320;17-12-2011
Dymfna;van de Velden;88279543;10-3-1972;Nijkerk;Communicatie;Chauffeur;9;0,8;2160;11-10-2013
Theodoor;Evers;95443294;26-6-1970;Smart City;R&R;Chauffeur;12;0,6;2160;13-4-2012
Gilles;Vos;71764882;12-6-2013;Rotterdam;Verkoop;Interieurverzorger;10;0,8;2400;10-11-1997
Adrianus;van Wijk;50048154;13-5-1958;Helmond;R&R;Chauffeur;9;0,4;1080;22-8-2006
Mien;Bosman;23234367;28-3-1965;Doesburg;Operatie;Chauffeur;12;0,8;2880;26-7-2010
Guy;Hermans;67484194;6-4-2000;Delfzijl;Management;Chauffeur;6;0,8;1440;23-8-2008
Theodora;Kuipers;39109521;11-7-1980;Bergen op Zoom;Verkoop;Interieurverzorger;12;0,4;1440;18-6-2001
Dylan;Dijkstra;25500524;31-12-1990;Nuenen c.a.;Operatie;Team Lead;6;0,4;720;2-10-2006
Louise;van Dam;43518533;6-9-1964;Vlieland;R&R;Manager;7;0,6;1260;11-7-1997
